"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"4461",4461,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3729,0.3101,0.4604,44.1107,153.8408,0.7449,201.1943,641.2302,114.7169,138.8055,-0.0653,-0.1568
"4462",4462,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0042,0.6506,2.2087,70.1355,8.7082,0.4801,17.2465,-32.6875,3.9875,6.026,-0.1619,-0.3804
"4466",4466,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5207,0.809,4.312,36.2978,1.5462,1.0083,17.1593,-60.0575,2.3109,3.2779,1.3467,0.5989
"4468",4468,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5207,0.809,4.312,36.2978,1.5462,1.0083,17.1593,-60.0575,2.3109,3.2779,1.3467,0.5989
"4469",4469,1,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2459,0.6834,2.3347,15.4445,2.2978,2.0794,47.0339,59.5174,5.7963,14.8893,2.191,2.6159
"4473",4473,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4.1503,0.0877,0.0975,53.4804,13.1009,0.682,12.205,19.5502,8.9345,11.1341,0.5383,0.4007
"4480",4480,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.9192,0.2778,0.4773,52.1426,17.4109,0.6445,20.0056,51.208,11.4162,14.447,0.0613,0.142
"4482",4482,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2.9192,0.2778,0.4773,52.1426,17.4109,0.6445,20.0056,51.208,11.4162,14.447,0.0613,0.142
"4484",4484,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.3686,0.4203,0.727,16.3004,4.1143,0.9351,11.3595,18.7996,3.8473,6.5847,-0.2982,0.3956
"4498",4498,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9768,0.0624,0.1683,28.6091,8.6545,0.6779,6.6261,8.3767,3.9192,6.2124,-1.9069,-2.0334
"4499",4499,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9768,0.0624,0.1683,28.6091,8.6545,0.6779,6.6261,8.3767,3.9192,6.2124,-1.9069,-2.0334
"4503",4503,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1.909,0.0616,0.3317,38.6804,-20.8255,0.896,-58.2901,-79.2181,-20.1541,-54.7413,-0.1496,-0.1369
"4504",4504,1,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,7.432,0.4285,0.7498,20.2296,6.3795,0.3917,5.1092,5.1092,2.4988,2.9199,-2.189,-2.2682
"4512",4512,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8768,0.5468,1.2699,59.5987,-0.1743,0.2343,4.2249,4.2281,1.141,1.4779,0.6028,1.5679
"4517",4517,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.2529,0.521,1.0876,23.893,8.6019,0.5969,14.0446,15.6259,5.2794,6.7278,0.9305,-0.9094
"4535",4535,0,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8903,0.3268,0.6713,49.4582,8.8949,0.403,7.9427,-21.9352,3.6157,5.3472,0.5305,0.6759
"4536",4536,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8903,0.3268,0.6713,49.4582,8.8949,0.403,7.9427,-21.9352,3.6157,5.3472,0.5305,0.6759
"4537",4537,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7515,0.2692,0.3687,54.5968,2.8947,0.5504,3.5727,7.1351,1.8735,2.6106,-5.6129,-4.5728
"4540",4540,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7515,0.2692,0.3687,54.5968,2.8947,0.5504,3.5727,7.1351,1.8735,2.6106,-5.6129,-4.5728
"4543",4543,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5207,0.809,4.312,36.2978,1.5462,1.0083,17.1593,-60.0575,2.3109,3.2779,1.3467,0.5989
"4546",4546,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2459,0.6834,2.3347,15.4445,2.2978,2.0794,47.0339,59.5174,5.7963,14.8893,2.191,2.6159
"4551",4551,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.9192,0.2778,0.4773,52.1426,17.4109,0.6445,20.0056,51.208,11.4162,14.447,0.0613,0.142
"4560",4560,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9768,0.0624,0.1683,28.6091,8.6545,0.6779,6.6261,8.3767,3.9192,6.2124,-1.9069,-2.0334
"4563",4563,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6072,0.3841,0.7177,13.6435,1.6272,1.188,3.72,3.9271,1.6301,2.2911,-0.4178,-0.5614
"4580",4580,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6064,0.3317,0.5883,11.1815,2.0906,1.2291,6.9975,15.6996,2.5695,4.6763,2.4736,2.28
"4615",4615,1,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0.731,0.3166,0.5244,24.4422,4.5922,1.4959,17.646,-171.9612,6.9283,12.06,-0.0065,-0.2612
"4631",4631,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3926,0.2048,0.2576,55.0266,3.5735,0.608,4.2387,8.9159,2.2421,3.3707,-7.1181,-5.8943
"4636",4636,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3514,0.4931,1.0027,88.8558,6.9319,0.8864,16.7874,220.5396,6.6656,8.5103,0.7198,0.8288
"4639",4639,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,2.4764,0.1901,0.2387,48.0591,10.5968,1.107,19.913,110.5043,11.7311,16.1266,0.5223,0.4782
"4644",4644,1,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4522,1.0353,-36.3403,28.9734,3.454,0.8542,-171.4471,-12.486,2.9304,6.0527,-0.2824,-0.2959
"4646",4646,1,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1.1013,0.699,2.33,60.9875,21.8324,0.6371,62.5129,-31.6456,13.6682,18.8185,0.2156,-0.1985
"4650",4650,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,3.9931,0.2653,0.3735,89.2509,-36.7192,0.5226,-37.1292,-37.9974,-21.7168,-27.2804,-1.514,-1.412
"4655",4655,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,2.257,0.4018,0.7118,13.0107,-2.0486,0.3159,-1.4338,296.5242,-0.6636,-0.8577,0.5314,1.0938
"4658",4658,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3.4574,0.2514,0.3455,26.4877,7.7263,1.1795,16.9804,26.4303,9.3016,12.711,1.727,1.3142
"4668",4668,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2.257,0.4018,0.7118,13.0107,-2.0486,0.3159,-1.4338,296.5242,-0.6636,-0.8577,0.5314,1.0938
"4674",4674,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7256,0.4626,1.0623,19.3999,-2.2604,0.6945,-3.8279,-7.2234,-1.4288,-2.0571,-0.0041,0.8015
"4678",4678,1,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7256,0.4626,1.0623,19.3999,-2.2604,0.6945,-3.8279,-7.2234,-1.4288,-2.0571,-0.0041,0.8015
"4694",4694,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8487,0.56,1.2979,55.8746,6.2682,0.2527,7.6113,10.2398,2.5017,3.3491,0.2925,-0.8579
"4699",4699,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9981,0.3097,0.5687,91.4396,8.4986,0.4407,12.8987,-62.2333,4.0475,8.9038,2.5818,2.2167
"4710",4710,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8487,0.56,1.2979,55.8746,6.2682,0.2527,7.6113,10.2398,2.5017,3.3491,0.2925,-0.8579
"4715",4715,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8938,0.5334,1.24,55.2346,8.9377,0.3252,10.2008,10.2008,2.9069,4.7599,-0.8491,-1.5695
"4720",4720,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8938,0.5334,1.24,55.2346,8.9377,0.3252,10.2008,10.2008,2.9069,4.7599,-0.8491,-1.5695
"4722",4722,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8938,0.5334,1.24,55.2346,8.9377,0.3252,10.2008,10.2008,2.9069,4.7599,-0.8491,-1.5695
"4724",4724,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8447,0.5655,1.3058,46.9523,11.7142,1.5126,71.3715,303.9698,17.8409,31.0125,0.3385,-0.0308
"4733",4733,0,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.8422,0.1483,0.1744,81.9305,34.5888,0.199,8.7411,15.3806,4.9822,7.4449,0.8812,1.3222
"4734",4734,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0006,0.1163,0.2428,55.1696,11.0835,0.6998,11.4828,13.2681,7.206,10.1467,0.5097,0.539
"4739",4739,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2.0629,0.3378,0.5183,48.314,15.5746,1.0196,38.0307,107.3223,16.0146,25.1827,1.6224,1.787
"4745",4745,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5847,0.2827,0.4177,28.6561,6.6598,0.8707,15.327,56.1725,6.1252,10.9941,-0.0618,0.039
"4748",4748,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0245,0.1182,0.2597,53.2329,13.1048,0.4576,7.868,20.3689,4.6283,6.9377,-3.7387,-3.3386
"4750",4750,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0245,0.1182,0.2597,53.2329,13.1048,0.4576,7.868,20.3689,4.6283,6.9377,-3.7387,-3.3386
"4762",4762,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,3.3102,0.354,0.5559,38.3613,2.3127,0.6726,3.232,3.7807,1.5721,2.088,0.8705,0.0281
"4764",4764,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3984,0.3769,0.619,35.5211,17.2567,0.6679,25.0018,31.7962,12.1548,15.5779,-0.3043,0.9782
"4768",4768,1,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4367,0.3378,0.6502,6.2471,3.8086,0.5861,-3.0454,-4.0233,-1.322,-2.0168,-0.217,-2.706
"4770",4770,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4367,0.3378,0.6502,6.2471,3.8086,0.5861,-3.0454,-4.0233,-1.322,-2.0168,-0.217,-2.706
"4786",4786,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8013,0.4515,0.9581,67.8143,4.9503,0.2774,7.7475,8.255,2.4617,4.2494,-0.0304,-1.1056
"4787",4787,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8013,0.4515,0.9581,67.8143,4.9503,0.2774,7.7475,8.255,2.4617,4.2494,-0.0304,-1.1056
"4790",4790,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8013,0.4515,0.9581,67.8143,4.9503,0.2774,7.7475,8.255,2.4617,4.2494,-0.0304,-1.1056
"4801",4801,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5621,0.4876,1.1803,61.1829,9.9752,0.2751,9.4535,9.4831,2.6711,4.8437,1.0034,-0.0857
"4806",4806,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4633,0.5254,1.2112,100,14.0485,0.1877,8.7487,11.5997,2.6811,4.1518,1.0888,1.3248
"4808",4808,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9739,0.5049,1.0198,2.4943,0.2293,5.553,14.3991,-18.479,1.3086,7.129,2.873,2.6098
"4811",4811,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9739,0.5049,1.0198,2.4943,0.2293,5.553,14.3991,-18.479,1.3086,7.129,2.873,2.6098
"4812",4812,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9424,0.8585,6.0664,2.5958,-0.1016,4.8622,-22.4154,2.5025,-0.4941,-3.1721,11.7878,11.8478
"4813",4813,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,4.9533,0.5396,1.1915,77.9594,25.709,0.2907,20.0093,-302.8773,7.4744,9.2119,3.4025,3.3536
"4825",4825,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,5.376,0.155,0.1834,63.886,21.9675,0.4176,13.2269,25.749,9.1742,11.1766,-0.1645,-0.3321
"4828",4828,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2312,0.3412,0.5897,6.5166,1.5984,2.4651,13.2108,14.3725,4.2094,8.7031,0.2478,1.9249
"4829",4829,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6815,0.4457,0.9422,60.147,19.5823,0.3302,20.8305,-24.3452,7.9284,11.546,0.0925,-0.1941
"4830",4830,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6815,0.4457,0.9422,60.147,19.5823,0.3302,20.8305,-24.3452,7.9284,11.546,0.0925,-0.1941
"4836",4836,1,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1.7508,0.2855,0.3997,97.6203,-72.8731,0.205,-22.4331,-22.4331,-11.2811,-16.0276,-3.5027,-8.0502
"4837",4837,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.6682,0.2197,0.2883,5.8718,2.7684,1.8456,11.4773,13.8749,5.1208,8.9554,-0.3473,-0.333
"4841",4841,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5472,0.3321,0.5005,13.158,2.1874,1.831,11.9837,28.4146,4.0079,8.0039,2.3905,2.2849
"4846",4846,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3289,0.5255,2.3724,16.4202,2.045,2.8248,20.6074,23.1828,5.3532,9.7785,2.2873,1.6507
"4847",4847,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.852,0.4431,0.8595,32.027,5.8513,0.5749,9.3906,12.3631,3.372,5.2293,0.8223,-0.0786
"4848",4848,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.852,0.4431,0.8595,32.027,5.8513,0.5749,9.3906,12.3631,3.372,5.2293,0.8223,-0.0786
"4850",4850,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7885,1.6435,-2.6655,52.0817,11.2898,1.2639,-65.958,-53.7645,14.2687,42.4445,0.9039,-0.84
"4852",4852,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7885,1.6435,-2.6655,52.0817,11.2898,1.2639,-65.958,-53.7645,14.2687,42.4445,0.9039,-0.84
"4858",4858,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.346,0.3891,0.6886,26.6726,3.4723,1.3317,16.1976,37.4671,5.2423,9.8944,-1.7676,-1.7043
"4864",4864,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0094,0.26,0.4221,12.5182,3.2393,1.6348,10.3602,14.6793,4.4942,7.666,2.5125,2.4312
"4865",4865,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0094,0.26,0.4221,12.5182,3.2393,1.6348,10.3602,14.6793,4.4942,7.666,2.5125,2.4312
"4873",4873,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2973,0.4496,0.8173,45.2425,5.0008,1.2363,24.6554,190.4006,6.202,13.5695,2.2303,1.5291
"4881",4881,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4367,0.3378,0.6502,6.2471,3.8086,0.5861,-3.0454,-4.0233,-1.322,-2.0168,-0.217,-2.706
"4886",4886,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8811,0.985,68.3568,40.3012,8.2708,1.0508,992.9731,-31.0671,9.1126,14.8926,0.3028,-0.4456
"4890",4890,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1153,0.4349,0.7695,29.4826,-0.2708,1.6327,-2.2437,-3.2471,-0.4422,-1.268,3.0353,-0.1491
"4899",4899,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5621,0.4876,1.1803,61.1829,9.9752,0.2751,9.4535,9.4831,2.6711,4.8437,1.0034,-0.0857
"4907",4907,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,3.3016,0.4747,0.9041,31.6865,13.2654,0.7652,24.3439,-14023.26,10.2378,12.7886,0.1896,0.1104
"4910",4910,0,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6815,0.4457,0.9422,60.147,19.5823,0.3302,20.8305,-24.3452,7.9284,11.546,0.0925,-0.1941
"4920",4920,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0801,0.2063,0.3164,38.588,21.6144,0.7885,35.4201,38.438,17.042,28.1142,0.381,0.3032
"4924",4924,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0801,0.2063,0.3164,38.588,21.6144,0.7885,35.4201,38.438,17.042,28.1142,0.381,0.3032
"4926",4926,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0801,0.2063,0.3164,38.588,21.6144,0.7885,35.4201,38.438,17.042,28.1142,0.381,0.3032
"4934",4934,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1.2669,0.2697,0.4462,79.6133,9.9047,0.4617,11.0566,-92.6487,4.5994,8.0745,0.2022,0.1209
"4938",4938,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5423,0.4328,0.9063,55.7335,10.7645,0.3225,9.5663,12.4638,3.3677,5.4262,0.4607,-0.5502
"4945",4945,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.346,0.3891,0.6886,26.6726,3.4723,1.3317,16.1976,37.4671,5.2423,9.8944,-1.7676,-1.7043
"4948",4948,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,2.5976,0.1728,0.2207,19.5715,7.0018,0.8517,9.2419,14.6236,6.0048,7.6447,-0.3927,0.1942
"4951",4951,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1.9426,0.4892,1.0801,44.2155,21.3747,0.3732,3.712,15.853,1.2488,1.8962,0.2388,1.041
"4953",4953,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1.9426,0.4892,1.0801,44.2155,21.3747,0.3732,3.712,15.853,1.2488,1.8962,0.2388,1.041
"4954",4954,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1.9426,0.4892,1.0801,44.2155,21.3747,0.3732,3.712,15.853,1.2488,1.8962,0.2388,1.041
"4978",4978,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1.3702,0.1625,0.3631,21.1485,7.8964,1.149,18.6269,29.4546,9.5116,15.5995,0.3953,-0.258
"4983",4983,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1.3702,0.1625,0.3631,21.1485,7.8964,1.149,18.6269,29.4546,9.5116,15.5995,0.3953,-0.258
"5008",5008,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2.5976,0.1728,0.2207,19.5715,7.0018,0.8517,9.2419,14.6236,6.0048,7.6447,-0.3927,0.1942
"5013",5013,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,2.154,0.4464,0.8174,41.4944,-82.7493,0.3345,-63.1023,-102.5493,-26.9627,-34.9353,-1.8293,-0.4147
"5023",5023,0,0,0,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,18.6651,0.8462,5.501,17.9987,2.3489,0.7084,12.5119,12.5119,1.6902,1.9246,2.0376,2.0164
"5024",5024,0,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,18.6651,0.8462,5.501,17.9987,2.3489,0.7084,12.5119,12.5119,1.6902,1.9246,2.0376,2.0164
"5025",5025,0,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,2.7432,0.4272,0.7859,50.9235,14.0303,0.6786,23.4514,36.9966,9.5204,13.4339,0.2114,-0.1396
"5030",5030,0,0,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1.867,1.0306,-34.2281,15.4901,1.2505,0.944,-55.2632,-2.4523,1.1995,1.689,0.4793,0.7155
"5032",5032,0,0,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1.867,1.0306,-34.2281,15.4901,1.2505,0.944,-55.2632,-2.4523,1.1995,1.689,0.4793,0.7155
"5035",5035,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6971,0.4835,1.1948,58.2524,9.3924,0.3282,9.6677,13.1242,3.0827,4.993,-0.2381,-1.1869
"5041",5041,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1.6508,0.3932,0.6484,69.5646,-1.694,0.4311,-1.8504,2.3707,-0.7302,-1.1229,-0.0823,-0.0761
"5044",5044,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1.6508,0.3932,0.6484,69.5646,-1.694,0.4311,-1.8504,2.3707,-0.7302,-1.1229,-0.0823,-0.0761
"5057",5057,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1651,0.3272,0.5194,19.7697,5.4565,0.893,10.4651,18.2896,5.2889,7.0404,-1.6574,-0.1911
"5063",5063,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2793,0.8364,5.112,40.2609,-3.9868,0.3088,-9.4459,3.5179,-1.2225,-1.5455,0.0473,0.0113
"5067",5067,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7026,0.5833,2.5047,35.9337,10.4741,1.0191,48.2845,-38.6035,9.5402,20.1196,-0.3696,-0.3538
"5079",5079,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2615,0.4544,0.8779,5.571,1.185,3.4016,19.3734,509.2437,4.021,10.5695,0.2662,0.2506
"5081",5081,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,4.1089,0.2538,0.34,25.5774,7.8433,0.8524,11.415,40.0286,6.6965,8.5183,-1.8124,-2.1278
"5082",5082,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,4.1089,0.2538,0.34,25.5774,7.8433,0.8524,11.415,40.0286,6.6965,8.5183,-1.8124,-2.1278
"5084",5084,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,4.1089,0.2538,0.34,25.5774,7.8433,0.8524,11.415,40.0286,6.6965,8.5183,-1.8124,-2.1278
"5087",5087,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.774,0.2866,0.4017,18.3571,6.1114,0.7107,8.828,11.3894,4.3434,6.298,0.927,0.2258
"5092",5092,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3942,0.6228,2.3348,26.2141,4.4433,0.6517,14.6678,34.9773,2.9145,5.5324,-2.6624,-1.1288
"5093",5093,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3942,0.6228,2.3348,26.2141,4.4433,0.6517,14.6678,34.9773,2.9145,5.5324,-2.6624,-1.1288
"5101",5101,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8796,0.4805,0.9256,28.2994,0.5488,1.3966,2.0189,5.1629,0.8549,1.0488,3.1483,3.5008
"5105",5105,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0331,0.1826,0.2305,10.4503,6.5495,0.9536,11.4443,11.4443,6.2455,9.3545,2.0998,2.2462
"5110",5110,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0.211,0.9931,143.0616,34.4203,-2.0092,0.3735,-125.3425,2.2501,-0.7504,-0.8701,0.66,-2.2046
"5120",5120,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3204,0.3799,0.6336,83.5114,5.5049,0.5675,13.5772,11.2936,5.0453,7.003,-1.0633,1.4748
"5121",5121,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1.5219,0.1176,0.1358,35.4336,9.3612,0.9019,14.3571,14.814,8.511,12.6681,-1.6347,-5.5511
"5123",5123,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1.5219,0.1176,0.1358,35.4336,9.3612,0.9019,14.3571,14.814,8.511,12.6681,-1.6347,-5.5511
"5126",5126,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1676,1.0578,-21.0422,41.4437,-1.7759,1.1041,58.3737,20.4935,-1.9606,-3.3719,0.4126,0.3849
"5127",5127,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1676,1.0578,-21.0422,41.4437,-1.7759,1.1041,58.3737,20.4935,-1.9606,-3.3719,0.4126,0.3849
"5145",5145,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1699,0.6204,1.6829,34.8514,8.1223,0.8622,29.2544,-36.0931,7.0026,11.1056,-0.0949,-0.0142
"5152",5152,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,3.366,0.4634,0.9739,24.8209,-186.6911,0.4425,-214.1104,-214.1104,-82.6187,-114.8928,-0.6418,-0.2356
"5153",5153,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,7.7188,0.3061,0.4645,47.8242,11.8467,0.7064,13.6427,15.7811,8.4421,9.4673,-0.856,-0.7427
"5162",5162,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3562,0.5613,1.4094,40.9167,39.9182,0.3403,39.0079,-44.1955,13.5861,17.1129,1.1363,0.4156
"5166",5166,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,2.5743,0.5465,1.2406,42.777,13.9234,0.3994,14.2179,-23.8376,5.5403,6.4485,1.0748,-1.1169
"5168",5168,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4.4053,0.1297,0.1507,41.7087,24.4776,0.3232,12.7739,12.3569,8.2227,9.9361,1.3936,1.3366
